Serial,Code,Product Name (Arabic),Product Name (English),Description (Arabic),Description (English),Category (Arabic),Category (English),Net Cost Value,Cost Price,Net,Case Net,In Stock
381,6.2129E+12,العطار اوراق الزيتون,العطار اوراق الزيتون,"العطار اوراق الزيتون زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",العطار اوراق الزيتون is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
382,1000217,مكاحل مغربي كبير,مكاحل مغربي كبير,"مكاحل مغربي كبير من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مكاحل مغربي كبير is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,49,49,0
383,1000218,ليمون اسود مطحون,Black Ground,"ليمون اسود مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Lemon اسود مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
384,1000219,فلفل ابيض مطحون,White Ground,"فلفل ابيض مطحون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Pepper ابيض مطحون is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,2,2,0
385,1000220,بهار حلو,بهار حلو,"بهار حلو من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",بهار حلو is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
386,1000221,بصل ابيض شرائح,White,"بصل ابيض شرائح من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",بصل ابيض شرائح is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
387,1000222,بصل مطحون,Ground,"بصل مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",بصل مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
388,1000223,ثوم شرائح,ثوم شرائح,"ثوم شرائح من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ثوم شرائح is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
389,1000224,خولنجان مطحون,Ground,"خولنجان مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خولنجان مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
390,1000225,حلبه مطحون,Fenugreek Ground,"حلبه مطحون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",Fenugreek مطحون is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2.5,2.5,0
391,1000226,كركم ذكر مطحون,Turmeric Male Ground,"كركم ذكر مطحون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Turmeric ذكر مطحون is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,3,3,0
392,1000227,بابريكا خشن,بابريكا خشن,"بابريكا خشن من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",بابريكا خشن is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
393,6.2188E+12,تين مجفف طبيعي رقم 1,Dried No. 1,"تين مجفف طبيعي رقم 1 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",تين Dried طبيعي رقم 1 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,9,9,0
394,4.791E+12,شاي الوزه اسود بو شيبه 250جم,Tea Black,"شاي الوزه اسود بو شيبه 250جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الوزه اسود بو شيبه 250جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
395,4.791E+12,شاي الوزه علاقي خيط 100حبه,Tea,"شاي الوزه علاقي خيط 100حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الوزه علاقي خيط 100حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
396,4.791E+12,شاي الوزه رويال خيط علاقي 100 حبه,Tea 100 Seed,"شاي الوزه رويال خيط علاقي 100 حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الوزه رويال خيط علاقي 100 حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
397,4.791E+12,شاي الوزه فله علب 400 جم,Tea 400,"شاي الوزه فله علب 400 جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الوزه فله علب 400 جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
398,4.791E+12,شاي الوزه فله اخضر علب 225جم,Tea Green,"شاي الوزه فله اخضر علب 225جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الوزه فله اخضر علب 225جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
399,4.791E+12,شاي الوزه اخضر علاقي 100حبه,Tea Green,"شاي الوزه اخضر علاقي 100حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الوزه اخضر علاقي 100حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
400,6.28101E+12,شاي ابو جبل فله علب 200جم,Tea,"شاي ابو جبل فله علب 200جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي ابو جبل فله علب 200جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
401,6.28101E+12,شاي ابو جبل علاقي 75حبه,Tea,"شاي ابو جبل علاقي 75حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي ابو جبل علاقي 75حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
402,6.25136E+12,شاي الكبوس علاقي 100حبه,Tea,"شاي الكبوس علاقي 100حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الكبوس علاقي 100حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
403,5.00031E+12,شاي الكبوس فله 227جم,Tea,"شاي الكبوس فله 227جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الكبوس فله 227جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,10,10,0
404,4.79602E+12,شاي خدير ورق ذهبي حديد 200جم,Tea Leaves,"شاي خدير ورق ذهبي حديد 200جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي خدير Leaves ذهبي حديد 200جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
405,4.79602E+12,شاي خدير اسود علاقي 100حبه,Tea Black,"شاي خدير اسود علاقي 100حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي خدير اسود علاقي 100حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
406,4.79603E+12,شاي خدير جبلي سيلاني 100 حبه,Tea 100 Seed,"شاي خدير جبلي سيلاني 100 حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي خدير جبلي سيلاني 100 حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
407,4.79206E+12,شاي الصمان كيني علاقي 100حبه,Tea,"شاي الصمان كيني علاقي 100حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الصمان كيني علاقي 100حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
408,4.79601E+12,شاي الصمان علاقي اسود 100حبه,Tea Black,"شاي الصمان علاقي اسود 100حبه مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الصمان علاقي اسود 100حبه is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
409,4.79601E+12,شاي الصمان ذهبي علب 360جم,Tea,"شاي الصمان ذهبي علب 360جم مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","شاي الصمان ذهبي علب 360جم is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,6,6,0
410,8.8571E+12,مزيل عرق جريس بالصبار 70جم,مزيل عرق جريس بالصبار 70جم,"مزيل عرق جريس بالصبار 70جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مزيل عرق جريس بالصبار 70جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,9,9,0
411,4.80001E+12,زيت مساج افكسنت 50مل,Oil,"زيت مساج افكسنت 50مل زيت طبيعي نقي 100%، يستخدم للعناية بالبشرة والشعر وله خصائص علاجية وتجميلية.",Oil مساج افكسنت 50مل is a 100% pure natural oil used for skin and hair care with therapeutic and cosmetic properties.,الزيوت الطبيعية,Natural Oils,0,0,0,0,0
412,2.78121E+12,صابون كويت شوب حليب الماعز,Soap,"صابون كويت شوب حليب الماعز صابون طبيعي مصنوع من مكونات عضوية، ينظف البشرة بلطف ويحافظ على رطوبتها.","Soap كويت شوب حليب الماعز is a natural soap made from organic ingredients, gently cleanses skin while maintaining moisture.",الصابون الطبيعي,Natural Soaps,0,0,6,6,0
413,1000228,مكحله + الكحل,مكحله + الكحل,"مكحله + الكحل منتج تجميلي طبيعي آمن للاستخدام اليومي، يعتني ببشرتك بطريقة صحية وطبيعية.","مكحله + الكحل is a natural cosmetic product safe for daily use, caring for your skin in a healthy and natural way.",مستحضرات التجميل,Cosmetics & Beauty,0,0,0,0,0
414,1000229,خلطة اثر الحيويه,خلطة اثر الحيويه,"خلطة اثر الحيويه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خلطة اثر الحيويه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,999,999,0
415,6.254E+12,بن العميد غامق بدون هيل 250جم,بن العميد غامق بدون هيل 250جم,"بن العميد غامق بدون هيل 250جم من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بن العميد غامق بدون Cardamom 250جم is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,6,6,0
416,6.254E+12,بن العميد وسط مع هيل,بن العميد وسط مع هيل,"بن العميد وسط مع هيل من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بن العميد وسط مع Cardamom is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,6,6,0
417,6.254E+12,بن العميد غامق مع هيل,بن العميد غامق مع هيل,"بن العميد غامق مع هيل من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بن العميد غامق مع Cardamom is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,6,6,0
418,6.254E+12,بن العميد فاتح مع هيل,بن العميد فاتح مع هيل,"بن العميد فاتح مع هيل من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بن العميد فاتح مع Cardamom is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,6,6,0
419,6.254E+12,بن العميد وسط بدون هيل,بن العميد وسط بدون هيل,"بن العميد وسط بدون هيل من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بن العميد وسط بدون Cardamom is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,6,6,0
420,6.254E+12,بن العميد فاتح بدون هيل,بن العميد فاتح بدون هيل,"بن العميد فاتح بدون هيل من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بن العميد فاتح بدون Cardamom is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,6,6,0
421,1000230,بذور كتان علبه 12,Seeds 12,"بذور كتان علبه 12 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds كتان علبه 12 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,9998,9998,0
422,1000231,حبه سوداء علبه 15,Seed 15,"حبه سوداء علبه 15 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","حبه سوداء علبه 15 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,9999,9999,0
423,1000232,حب رمان مجفف علبه 7,Seeds Pomegranate Dried 7,"حب رمان مجفف علبه 7 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds رمان Dried علبه 7 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,9999,9999,0
424,1000233,حبوب الياقطين علبه 20,20,"حبوب الياقطين علبه 20 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","حبوب الياقطين علبه 20 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,9999,9999,0
425,1000234,زبيب اصفر علبه 20,Yellow 20,"زبيب اصفر علبه 20 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",زبيب اصفر علبه 20 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,9999,9999,0
426,1000235,زبيب اسود علبه 20,Black 20,"زبيب اسود علبه 20 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",زبيب اسود علبه 20 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,9998,9998,0
427,9.77123E+12,سمسم ابيض علبه 20,White 20,"سمسم ابيض علبه 20 من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",سمسم ابيض علبه 20 is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,9999,9999,0
428,9.77123E+12,بذور مشمش مر علبه 10,Seeds 10,"بذور مشمش مر علبه 10 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds مشمش مر علبه 10 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,9999,9999,0
429,1000236,خشب رواند حب,Seeds,"خشب رواند حب من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","خشب رواند Seeds are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,2,2,0
430,1000237,خلطة اعشاب احتباس,خلطة اعشاب احتباس,"خلطة اعشاب احتباس من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",خلطة اعشاب احتباس is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,50498.5,0.5,100997,100997,0
431,1000238,تركيبة زيوت علاجيه,تركيبة زيوت علاجيه,"تركيبة زيوت علاجيه من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",تركيبة زيوت علاجيه is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,998.7,998.7,0
432,1000239,كمون حب سوري,Cumin Seeds Syrian,"كمون حب سوري من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Cumin Seeds Syrian is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,3,3,0
433,1000240,كمون حب يمني,Cumin Seeds Yemeni,"كمون حب يمني من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Cumin Seeds Yemeni is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,3,3,0
434,1000241,فلفل احمر كرز,Red,"فلفل احمر كرز من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Pepper احمر كرز is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,2,2,0
435,1000242,بهارات مشكل حب,Seeds,"بهارات مشكل حب من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",بهارات مشكل Seeds is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,3,3,0
436,6.2129E+12,العطار كمون,Cumin,"العطار كمون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",العطار Cumin is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,0,0,0
437,1000243,كثيره هندي,Indian,"كثيره هندي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كثيره هندي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3,3,0
438,1000244,ورق الحباسه,Leaves,"ورق الحباسه من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Leaves الحباسه are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,2,2,0
439,1000245,فلفل احمر مطحون,Red Ground,"فلفل احمر مطحون من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Pepper احمر مطحون is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,2.4,2.4,0
440,1000246,ملح ليمون,Salt,"ملح ليمون من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ملح Lemon is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,5,5,0
441,1000247,حبوب الياقطين علبه 10,10,"حبوب الياقطين علبه 10 من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","حبوب الياقطين علبه 10 are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,9999,9999,0
442,6.2811E+12,مشروب البابونج فيولا,مشروب البابونج فيولا,"مشروب البابونج فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب البابونج فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
443,6.2811E+12,مشروب الزعتر فيولا,مشروب الزعتر فيولا,"مشروب الزعتر فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب الزعتر فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
444,6.2811E+12,مشروب اللافندر فيولا,مشروب اللافندر فيولا,"مشروب اللافندر فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب اللافندر فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
445,6.2811E+12,مشروب اكليل الجبل فيولا,مشروب اكليل الجبل فيولا,"مشروب اكليل الجبل فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب اكليل الجبل فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
446,6.2811E+12,مشروب السنامكي فيولا,مشروب السنامكي فيولا,"مشروب السنامكي فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب السنامكي فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
447,6.2811E+12,مشروب البردقوش فيولا,مشروب البردقوش فيولا,"مشروب البردقوش فيولا من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مشروب البردقوش فيولا is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
448,8.68141E+12,مشروب شاي التوت الاسود 200جم فيولا,Tea,"مشروب شاي التوت الاسود 200جم فيولا مشروب طبيعي منعش ولذيذ، يحضر بطريقة تقليدية ويتميز بفوائده الصحية.","مشروب شاي التوت الاسود 200جم فيولا is a refreshing and delicious natural beverage, prepared traditionally with health benefits.",المشروبات,Beverages,0,0,0,0,0
449,1000248,ماء اللبان,Water,"ماء اللبان من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء اللبان is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
450,1000249,ماء المره,Water,"ماء المره من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ماء المره is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0,0,0
451,1000250,شكاكي,شكاكي,"شكاكي من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",شكاكي is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2.02,2.02,0
452,1000251,ودع ناعم,ودع ناعم,"ودع ناعم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",ودع ناعم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2.02,2.02,0
453,1000252,فوفل احمر,Red,"فوفل احمر من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",فوفل احمر is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
454,1000253,عرق الذهب,عرق الذهب,"عرق الذهب من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",عرق الذهب is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3.02,3.02,0
455,1000254,زهرة بنفسج,زهرة بنفسج,"زهرة بنفسج من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",زهرة بنفسج is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3.05,3.05,0
456,1000255,كرمع,كرمع,"كرمع من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",كرمع is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,3.01,3.01,0
457,1000256,هليلج اسود,Black,"هليلج اسود من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",هليلج اسود is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,2,2,0
458,1000257,لبان مجرول,Frankincense,"لبان مجرول من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",لبان مجرول is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,1,1,0
459,1000258,جنسنج عيدان,جنسنج عيدان,"جنسنج عيدان من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",جنسنج عيدان is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,0.3,0.3,0
460,1000259,حب العزيز,Seeds,"حب العزيز من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds العزيز are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,2.95,2.95,0
461,6.28702E+12,زعفران سوبرنقيل 1.75جم,1,"زعفران سوبرنقيل 1.75جم من التوابل الفاخرة، يضيف نكهة مميزة للأطعمة ويتميز بفوائده الصحية المتعددة.",Saffron سوبرنقيل 1.75جم is a premium spice that adds distinctive flavor to foods and has multiple health benefits.,التوابل,Spices,0,0,12,12,0
462,7.95697E+11,بذور الحلبه الطبيعي مكمل غذائي,Seeds,"بذور الحلبه الطبيعي مكمل غذائي من البذور الطبيعية عالية الجودة، غنية بالعناصر الغذائية والفيتامينات المفيدة للصحة.","Seeds الحلبه الطبيعي مكمل غذائي are high-quality natural seeds, rich in nutrients and vitamins beneficial for health.",البذور,Seeds,0,0,0,0,0
463,7.79375E+12,مته بيوري 250جم,مته بيوري 250جم,"مته بيوري 250جم من الأعشاب الطبيعية عالية الجودة، تستخدم في الطب الشعبي والتقليدي لفوائدها الصحية المتعددة.",مته بيوري 250جم is a high-quality natural herb used in traditional and folk medicine for its multiple health benefits.,الأعشاب الطبيعية,Natural Herbs,0,0,20,20,0
